"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","successRegisterUser()","","Wed Dec 25 20:30:43 GMT 2024","passed","Wed Dec 25 20:30:43 GMT 2024","","ServiceTest.RestTest","ServiceTest.RestTest","successRegisterUser"
"","1291","unSuccessUpdatePutUser()","","Wed Dec 25 20:30:41 GMT 2024","failed","Wed Dec 25 20:30:42 GMT 2024","","ServiceTest.RestTest","ServiceTest.RestTest","unSuccessUpdatePutUser"
"","242","successUpdatePutUser()","","Wed Dec 25 20:30:42 GMT 2024","passed","Wed Dec 25 20:30:42 GMT 2024","","ServiceTest.RestTest","ServiceTest.RestTest","successUpdatePutUser"
"","202","successDeleteUser(String) [1] 2","","Wed Dec 25 20:30:41 GMT 2024","passed","Wed Dec 25 20:30:41 GMT 2024","","ServiceTest.RestTest","ServiceTest.RestTest","successDeleteUser"
"","204","unSuccessDeleteUser(String) [1] asdasd","","Wed Dec 25 20:30:43 GMT 2024","failed","Wed Dec 25 20:30:43 GMT 2024","","ServiceTest.RestTest","ServiceTest.RestTest","unSuccessDeleteUser"
"","197","unSuccessRegisterUser()","","Wed Dec 25 20:30:42 GMT 2024","passed","Wed Dec 25 20:30:43 GMT 2024","","ServiceTest.RestTest","ServiceTest.RestTest","unSuccessRegisterUser"
"","106","successGetUser(String) [1] 1","","Wed Dec 25 20:30:43 GMT 2024","passed","Wed Dec 25 20:30:43 GMT 2024","","ServiceTest.RestTest","ServiceTest.RestTest","successGetUser"
"","2950","unSuccessGetUser(String) [1] 13","","Wed Dec 25 20:30:38 GMT 2024","passed","Wed Dec 25 20:30:41 GMT 2024","","ServiceTest.RestTest","ServiceTest.RestTest","unSuccessGetUser"
